run,seed,gen,evals,best_so_far,pop_best,pop_mean,feasible_frac
15,2015,98,9704,516.4,522.951,103.572,0.08
15,2015,100,9900,516.4,522.951,54.639,0.1
15,2015,102,10096,516.4,522.951,5.82607,0.07
15,2015,104,10292,516.4,522.951,89.3289,0.08
15,2015,106,10488,516.4,522.951,87.9816,0.1
15,2015,108,10684,516.4,523.43,175.826,0.11
15,2015,110,10880,516.4,523.43,62.3043,0.09
15,2015,112,11076,516.5,523.43,61.6175,0.04
15,2015,114,11272,516.5,523.43,90.5119,0.08
15,2015,116,11468,516.5,523.43,26.6612,0.07
15,2015,118,11664,516.5,524.828,155.173,0.14
15,2015,120,11860,518.6,524.828,121.092,0.07
15,2015,122,12056,518.6,524.828,129.205,0.09
15,2015,124,12252,518.6,524.828,100.523,0.07
15,2015,126,12448,518.6,524.828,137.55,0.08
15,2015,128,12644,518.6,524.828,38.4804,0.04
15,2015,130,12840,518.6,524.828,100.087,0.05
15,2015,132,13036,518.6,524.828,87.3904,0.08
15,2015,134,13232,518.6,524.828,79.7995,0.11
15,2015,136,13428,518.6,524.828,102.413,0.06
15,2015,138,13624,518.6,524.828,128.774,0.07
15,2015,140,13820,518.6,524.828,116.882,0.08
15,2015,142,14016,518.6,524.828,111.75,0.05
15,2015,144,14212,518.6,524.828,56.4872,0.03
15,2015,146,14408,518.6,524.828,72.4786,0.12
15,2015,148,14604,518.6,524.828,72.8868,0.12
15,2015,150,14800,518.6,524.828,113.369,0.1
15,2015,152,14996,518.6,524.828,142.008,0.09
15,2015,154,15192,518.6,524.828,99.3881,0.11
15,2015,156,15388,518.6,524.828,48.4767,0.07
15,2015,158,15584,518.6,524.828,71.5583,0.07
15,2015,160,15780,518.6,524.828,110.829,0.07
15,2015,162,15976,518.6,524.828,130.547,0.05
15,2015,164,16172,518.6,524.828,72.3625,0.03
15,2015,166,16368,518.6,524.828,92.8312,0.06
15,2015,168,16564,518.6,524.828,47.3751,0.03
15,2015,170,16760,518.6,524.828,19.8726,0.05
15,2015,172,16956,518.6,524.828,70.7867,0.08
15,2015,174,17152,518.6,524.828,22.6869,0.05
15,2015,176,17348,518.6,524.828,39.1036,0.04
15,2015,178,17544,518.6,524.828,77.4319,0.08
15,2015,180,17740,518.6,524.828,95.3548,0.09
15,2015,182,17936,518.6,524.828,110.435,0.1
15,2015,184,18132,518.6,524.828,194.723,0.07
15,2015,186,18328,518.6,524.828,172.597,0.1
15,2015,188,18524,518.6,524.828,100.448,0.12
15,2015,190,18720,518.6,524.828,63.4595,0.11
15,2015,192,18916,518.6,524.828,87.0077,0.08
15,2015,194,19112,518.6,524.828,60.8123,0.03
15,2015,196,19308,518.6,524.828,137.909,0.13
15,2015,198,19504,518.6,524.828,181.855,0.11
15,2015,200,19700,518.6,524.828,122.859,0.11
15,2015,202,19896,518.6,524.828,148.952,0.13
15,2015,204,20000,518.6,524.828,95.3062,0
16,2016,0,100,354,354,-415.924,0.11
16,2016,2,296,354,354,-94.7692,0.4
16,2016,4,492,385,385,22.433,0.47
16,2016,6,688,385,385,65.4101,0.52
16,2016,8,884,385,398.239,78.9415,0.48
16,2016,10,1080,385,403.31,106.094,0.4
16,2016,12,1276,420.7,420.7,128.515,0.5
16,2016,14,1472,426,426,152.601,0.29
16,2016,16,1668,429.9,450.598,162.466,0.31
16,2016,18,1864,448.8,450.598,97.124,0.14
16,2016,20,2060,448.8,486.085,49.0861,0.13
16,2016,22,2256,448.8,486.085,111.157,0.14
16,2016,24,2452,448.8,486.085,162.067,0.15
16,2016,26,2648,475.5,486.085,161.958,0.21
16,2016,28,2844,475.5,486.085,114.512,0.14
16,2016,30,3040,475.5,486.085,156.954,0.2
16,2016,32,3236,475.5,486.085,147.972,0.11
16,2016,34,3432,475.5,495.422,137.7,0.14
16,2016,36,3628,475.5,495.422,130.111,0.16
16,2016,38,3824,475.5,495.422,144.745,0.13
16,2016,40,4020,477.9,495.422,141.383,0.08
16,2016,42,4216,477.9,507.304,211.326,0.07
16,2016,44,4412,477.9,519.44,152.635,0.11
16,2016,46,4608,477.9,519.44,80.3197,0.12
16,2016,48,4804,477.9,519.44,103.341,0.11
16,2016,50,5000,493.5,519.44,85.7889,0.07
16,2016,52,5196,493.5,519.44,122.748,0.12
16,2016,54,5392,493.5,519.44,172.974,0.14
16,2016,56,5588,495.8,519.44,218.112,0.11
16,2016,58,5784,495.8,520.448,192.612,0.1
16,2016,60,5980,495.8,520.448,102.037,0.06
16,2016,62,6176,495.8,521.091,61.5806,0.06
16,2016,64,6372,495.8,521.091,147.514,0.06
16,2016,66,6568,495.8,521.091,111.207,0.04
16,2016,68,6764,495.8,521.091,60.7161,0.05
16,2016,70,6960,495.8,528.216,104.05,0.07
16,2016,72,7156,499,528.216,151.727,0.1
16,2016,74,7352,499,528.216,199.398,0.1
16,2016,76,7548,499,528.216,153.458,0.06
16,2016,78,7744,499,528.216,116.544,0.09
16,2016,80,7940,499,528.216,85.3423,0.04
16,2016,82,8136,499,528.216,54.3371,0.1
16,2016,84,8332,506.8,528.216,77.8611,0.12
16,2016,86,8528,506.8,528.216,99.6917,0.04
16,2016,88,8724,506.8,528.216,86.1285,0.08
16,2016,90,8920,506.8,531.047,126.184,0.02
16,2016,92,9116,506.8,531.047,110.194,0.05
16,2016,94,9312,506.8,531.047,93.9744,0.07
16,2016,96,9508,507.4,531.047,167.911,0.13
16,2016,98,9704,507.4,531.047,132.742,0.11
16,2016,100,9900,507.4,531.047,139.195,0.09
16,2016,102,10096,507.4,531.047,87.3387,0.09
16,2016,104,10292,507.4,531.047,96.348,0.11
16,2016,106,10488,507.4,531.047,152.019,0.09
16,2016,108,10684,507.4,531.047,180.435,0.08
16,2016,110,10880,507.4,531.047,75.1789,0.08
16,2016,112,11076,507.4,531.047,143.202,0.13
16,2016,114,11272,507.4,531.047,122.345,0.08
16,2016,116,11468,507.4,531.047,132.293,0.1
16,2016,118,11664,508.8,531.047,96.468,0.08
16,2016,120,11860,508.8,531.047,67.5645,0.11
16,2016,122,12056,508.8,531.047,109.283,0.12
16,2016,124,12252,508.8,531.047,122.223,0.09
16,2016,126,12448,508.8,531.047,148.619,0.11
16,2016,128,12644,508.8,531.047,167.609,0.1
16,2016,130,12840,508.8,531.047,143.584,0.09
16,2016,132,13036,508.8,532.27,107.485,0.08
16,2016,134,13232,508.8,532.27,125.159,0.08
16,2016,136,13428,508.8,532.27,86.0259,0.07
16,2016,138,13624,508.8,532.27,52.991,0.1
16,2016,140,13820,508.8,532.27,75.1829,0.06
16,2016,142,14016,508.8,532.27,47.3601,0.03
16,2016,144,14212,508.8,532.27,101.532,0.12
16,2016,146,14408,508.8,532.27,123.636,0.11
16,2016,148,14604,515.7,532.27,63.9938,0.12
16,2016,150,14800,515.7,532.27,97.0356,0.11
16,2016,152,14996,515.7,532.27,161.751,0.12
16,2016,154,15192,515.7,532.27,101.876,0.08
16,2016,156,15388,515.7,532.27,183.415,0.07
16,2016,158,15584,515.7,532.27,150.412,0.02
16,2016,160,15780,515.7,532.27,154.947,0.11
16,2016,162,15976,515.7,532.27,118.76,0.08
16,2016,164,16172,515.7,532.27,161.292,0.09
16,2016,166,16368,516.7,532.27,130.835,0.09
16,2016,168,16564,516.7,532.27,151.375,0.05
16,2016,170,16760,516.7,532.27,56.8801,0.07
16,2016,172,16956,516.7,532.27,128.679,0.13
16,2016,174,17152,516.7,532.27,131.463,0.11
16,2016,176,17348,516.7,532.27,178.871,0.15
16,2016,178,17544,516.7,532.27,167.234,0.05
16,2016,180,17740,516.7,532.27,140.352,0.15
16,2016,182,17936,516.7,532.27,157.752,0.15
16,2016,184,18132,516.7,532.27,128.66,0.11
16,2016,186,18328,516.7,532.27,131.237,0.05
16,2016,188,18524,517,532.27,160.434,0.12
16,2016,190,18720,517,532.27,111.347,0.04
16,2016,192,18916,517,532.27,129.508,0.08
16,2016,194,19112,517,532.27,155.17,0.09
16,2016,196,19308,517,532.27,179.341,0.03
16,2016,198,19504,517,532.27,91.5948,0.03
16,2016,200,19700,517,532.27,80.495,0.06
16,2016,202,19896,517,532.27,134.98,0.12
16,2016,204,20000,517,532.27,220.571,0
17,2017,0,100,286.1,286.1,-524.141,0.07
17,2017,2,296,363.4,363.4,-115.546,0.31
17,2017,4,492,363.4,363.4,-1.75843,0.42
17,2017,6,688,368,369.709,104.661,0.5
17,2017,8,884,396.7,424.151,107.024,0.37
17,2017,10,1080,404.2,430.981,135.744,0.34
17,2017,12,1276,427.7,431.294,143.539,0.27
17,2017,14,1472,427.7,447.656,188.332,0.25
17,2017,16,1668,447.9,464.434,134.345,0.22
17,2017,18,1864,447.9,468.361,158.915,0.15
17,2017,20,2060,447.9,468.361,147.299,0.1
17,2017,22,2256,456.7,468.361,139.759,0.18
17,2017,24,2452,456.7,478.823,135.17,0.12
17,2017,26,2648,456.7,500.878,201.989,0.13
17,2017,28,2844,469.1,500.878,159.752,0.16
17,2017,30,3040,480.2,500.878,126.374,0.07
17,2017,32,3236,481.9,500.878,91.6291,0.09
17,2017,34,3432,481.9,500.878,145.437,0.1
17,2017,36,3628,497.9,500.878,129.455,0.16
17,2017,38,3824,497.9,505.176,97.4719,0.11
17,2017,40,4020,497.9,520.759,78.6398,0.07
17,2017,42,4216,497.9,520.759,53.4812,0.09
17,2017,44,4412,497.9,524.864,108.157,0.18
17,2017,46,4608,497.9,524.864,45.9974,0.06
17,2017,48,4804,511.3,524.864,106.026,0.09
17,2017,50,5000,511.3,524.864,95.86,0.11
17,2017,52,5196,511.3,524.864,69.0003,0.06
17,2017,54,5392,511.3,524.864,81.6866,0.1
17,2017,56,5588,511.3,524.864,127,0.14
17,2017,58,5784,511.3,524.864,174.585,0.16
17,2017,60,5980,511.3,524.864,166.015,0.14
17,2017,62,6176,511.3,524.864,132.298,0.16
17,2017,64,6372,511.3,524.864,167.565,0.13
17,2017,66,6568,511.3,524.864,90.4266,0.1
17,2017,68,6764,511.3,524.864,61.5506,0.05
17,2017,70,6960,511.3,524.864,85.6377,0.11
17,2017,72,7156,511.3,524.864,123.007,0.09
17,2017,74,7352,511.3,524.864,157.581,0.11
17,2017,76,7548,511.3,524.864,122.845,0.14
17,2017,78,7744,511.3,524.864,121.684,0.07
17,2017,80,7940,511.3,524.864,101.905,0.07
17,2017,82,8136,511.3,524.864,62.138,0.03
17,2017,84,8332,511.4,524.864,67.6095,0.03
17,2017,86,8528,511.4,524.864,38.2098,0.05
17,2017,88,8724,511.4,524.864,19.9093,0.08
17,2017,90,8920,511.4,524.864,71.747,0.07
17,2017,92,9116,511.4,524.864,143.342,0.11
17,2017,94,9312,511.4,524.864,139.559,0.12
17,2017,96,9508,511.4,524.864,111.878,0.16
17,2017,98,9704,511.4,524.864,163.125,0.09
17,2017,100,9900,511.4,524.864,126.76,0.04
17,2017,102,10096,511.4,524.864,141.513,0.1
17,2017,104,10292,511.4,524.864,142.619,0.06
17,2017,106,10488,511.4,524.864,143.785,0.16
17,2017,108,10684,511.4,524.864,161.889,0.11
17,2017,110,10880,511.4,524.864,114.177,0.08
17,2017,112,11076,511.4,524.864,106.313,0.07
17,2017,114,11272,511.4,524.864,163.578,0.04
17,2017,116,11468,511.4,524.864,140.438,0.06
17,2017,118,11664,511.4,524.864,101.253,0.09
17,2017,120,11860,511.4,524.864,86.3279,0.04
17,2017,122,12056,511.4,524.864,86.5781,0.05
17,2017,124,12252,511.4,524.864,101.627,0.06
17,2017,126,12448,511.4,524.864,143.993,0.07
17,2017,128,12644,511.4,524.864,94.8624,0.02
17,2017,130,12840,511.4,524.864,83.8531,0.08
17,2017,132,13036,511.4,524.864,56.423,0.05
17,2017,134,13232,511.4,524.864,33.1587,0.05
17,2017,136,13428,511.4,524.864,81.5284,0.08
17,2017,138,13624,511.4,524.864,77.452,0.06
17,2017,140,13820,511.4,524.864,123.533,0.1
17,2017,142,14016,511.4,524.864,118.623,0.05
17,2017,144,14212,511.4,524.864,70.6215,0.1
17,2017,146,14408,511.4,524.864,150.014,0.11
17,2017,148,14604,511.4,524.864,111.286,0.05
17,2017,150,14800,511.4,524.864,91.1478,0.11
17,2017,152,14996,511.4,524.864,68.254,0.1
17,2017,154,15192,511.4,524.864,87.432,0.04
17,2017,156,15388,511.4,524.864,22.6023,0.1
17,2017,158,15584,511.4,524.864,18.1111,0.09
17,2017,160,15780,511.4,524.864,88.2929,0.1
17,2017,162,15976,511.4,524.864,139.256,0.13
17,2017,164,16172,511.4,524.864,119.908,0.12
17,2017,166,16368,511.4,524.864,142.597,0.12
17,2017,168,16564,511.4,524.864,96.5108,0.13
17,2017,170,16760,511.4,524.864,108.102,0.1
17,2017,172,16956,511.4,524.864,111.428,0.07
17,2017,174,17152,511.4,524.864,117.794,0.15
17,2017,176,17348,511.4,524.864,153.963,0.09
17,2017,178,17544,511.4,524.864,122.836,0.1
17,2017,180,17740,511.4,524.864,82.4286,0.1
17,2017,182,17936,511.4,524.864,95.0271,0.11
17,2017,184,18132,511.4,524.864,31.9532,0.07
17,2017,186,18328,511.4,524.864,208.399,0.13
17,2017,188,18524,511.4,524.864,215.734,0.17
17,2017,190,18720,511.4,524.864,147.038,0.13
17,2017,192,18916,511.4,524.864,99.7173,0.17
17,2017,194,19112,511.4,524.864,157.389,0.16
17,2017,196,19308,511.4,524.864,135.14,0.16
17,2017,198,19504,511.4,524.864,116.736,0.12
17,2017,200,19700,511.4,524.864,167.008,0.2
17,2017,202,19896,511.4,524.864,136.976,0.12
17,2017,204,20000,511.4,524.864,188.586,0
18,2018,0,100,234.5,320.158,-437.913,0.09
18,2018,2,296,345.2,345.2,-76.6936,0.33
18,2018,4,492,360,360,51.2628,0.48
18,2018,6,688,404.7,404.7,63.829,0.42
18,2018,8,884,404.7,431.074,128.444,0.4
18,2018,10,1080,421.2,431.074,82.0924,0.28
18,2018,12,1276,421.2,431.074,108.216,0.27
18,2018,14,1472,456.2,456.2,59.0058,0.23
18,2018,16,1668,456.2,461.52,54.6031,0.15
18,2018,18,1864,456.2,463.037,80.6954,0.24
18,2018,20,2060,456.2,465.094,92.9585,0.12
18,2018,22,2256,480.3,480.3,133.292,0.22
18,2018,24,2452,480.3,494.869,171.185,0.24
18,2018,26,2648,481.7,522.301,101.467,0.13
18,2018,28,2844,481.7,522.301,80.4429,0.13
18,2018,30,3040,481.7,522.301,106.093,0.1
18,2018,32,3236,481.7,522.301,107.61,0.07
18,2018,34,3432,492.4,522.301,179.882,0.15
18,2018,36,3628,492.4,522.301,100.098,0.1
18,2018,38,3824,492.4,522.301,137.536,0.09
18,2018,40,4020,492.4,522.301,164.576,0.07
18,2018,42,4216,492.9,522.301,88.7967,0.08
18,2018,44,4412,492.9,522.301,129.765,0.03
18,2018,46,4608,492.9,522.301,69.6254,0.03
18,2018,48,4804,492.9,522.301,108.869,0.06
18,2018,50,5000,492.9,522.301,76.6417,0.06
18,2018,52,5196,505.3,522.301,128.983,0.08
18,2018,54,5392,505.3,522.301,171.923,0.08
18,2018,56,5588,505.3,522.301,180.829,0.09
18,2018,58,5784,505.3,522.301,93.689,0.05
18,2018,60,5980,505.3,522.301,39.5676,0.03
18,2018,62,6176,505.3,522.301,82.8617,0.06
18,2018,64,6372,505.3,522.301,74.1341,0.06
18,2018,66,6568,505.3,532.27,103.377,0.11
18,2018,68,6764,505.3,532.27,181.154,0.13
18,2018,70,6960,505.3,532.27,180.459,0.11
18,2018,72,7156,505.3,532.27,121.015,0.08
18,2018,74,7352,505.3,532.27,158.221,0.04
18,2018,76,7548,505.3,532.27,114.069,0.09
18,2018,78,7744,505.3,532.27,83.3709,0.08
18,2018,80,7940,505.3,532.27,158.162,0.05
18,2018,82,8136,506.6,532.27,100.842,0.07
18,2018,84,8332,506.6,532.27,124.236,0.08
18,2018,86,8528,506.6,532.27,151.703,0.1
18,2018,88,8724,512.9,532.27,149.074,0.13
18,2018,90,8920,512.9,532.27,93.8596,0.08
18,2018,92,9116,512.9,532.27,79.8833,0.1
18,2018,94,9312,512.9,532.27,43.8326,0.1
18,2018,96,9508,512.9,532.27,80.1454,0.1
18,2018,98,9704,512.9,532.27,135.739,0.13
18,2018,100,9900,512.9,532.27,179.519,0.08
18,2018,102,10096,512.9,532.27,94.6957,0.1
18,2018,104,10292,512.9,532.27,129.726,0.06
18,2018,106,10488,512.9,532.27,115.118,0.1
18,2018,108,10684,512.9,532.27,171.672,0.14
18,2018,110,10880,513.1,532.27,103.635,0.1
18,2018,112,11076,513.1,532.27,111.444,0.15
18,2018,114,11272,513.1,532.27,33.1639,0.08
18,2018,116,11468,513.1,532.27,95.4608,0.09
18,2018,118,11664,513.1,532.27,155.934,0.13
18,2018,120,11860,513.1,532.27,89.4221,0.12
18,2018,122,12056,513.1,532.27,145.276,0.09
18,2018,124,12252,513.1,532.27,116.207,0.07
18,2018,126,12448,513.1,532.27,104.605,0.11
18,2018,128,12644,513.1,532.27,121.952,0.1
18,2018,130,12840,513.1,532.27,95.0772,0.14
18,2018,132,13036,513.1,532.27,100.863,0.1
18,2018,134,13232,513.1,532.27,87.3333,0.04
18,2018,136,13428,513.1,532.27,121.43,0.11
18,2018,138,13624,513.1,532.27,153.322,0.11
18,2018,140,13820,513.1,532.27,43.7352,0.08
18,2018,142,14016,513.1,532.27,128.305,0.14
18,2018,144,14212,513.1,532.27,50.7708,0.14
18,2018,146,14408,513.1,532.27,170.705,0.15
18,2018,148,14604,513.1,532.27,155.981,0.13
18,2018,150,14800,513.1,532.27,78.8818,0.1
18,2018,152,14996,513.1,532.27,98.8157,0.09
18,2018,154,15192,513.1,532.27,128.433,0.07
18,2018,156,15388,516.7,532.27,150.203,0.09
18,2018,158,15584,516.7,532.27,105.806,0.12
18,2018,160,15780,516.7,532.27,126.782,0.09
18,2018,162,15976,516.7,532.27,190.724,0.08
18,2018,164,16172,516.7,532.27,164.089,0.06
18,2018,166,16368,516.7,532.27,90.4397,0.09
18,2018,168,16564,516.7,532.27,106.245,0.12
18,2018,170,16760,516.7,532.27,149.81,0.1
18,2018,172,16956,516.7,532.27,172.418,0.12
18,2018,174,17152,516.7,532.27,92.7037,0.08
18,2018,176,17348,516.7,532.27,184.059,0.08
18,2018,178,17544,516.7,532.27,129.619,0.07
18,2018,180,17740,516.7,532.27,107.642,0.07
18,2018,182,17936,516.7,532.27,138.297,0.14
18,2018,184,18132,516.7,532.27,115.27,0.05
18,2018,186,18328,516.7,532.27,109.334,0.08
18,2018,188,18524,516.7,532.27,42.8852,0.12
18,2018,190,18720,516.7,532.27,135.294,0.18
18,2018,192,18916,518.7,532.27,174.388,0.15
18,2018,194,19112,518.7,532.27,87.1435,0.07
18,2018,196,19308,518.7,532.27,89.3509,0.05
18,2018,198,19504,518.7,532.27,100.925,0.11
18,2018,200,19700,518.7,532.27,131.792,0.14
18,2018,202,19896,518.7,532.27,131.156,0.11
18,2018,204,20000,518.7,532.27,329.752,0.125
19,2019,0,100,334.3,334.3,-450.228,0.12
19,2019,2,296,334.3,334.3,-112.569,0.32
19,2019,4,492,336,343.403,-26.7924,0.45
19,2019,6,688,354.4,379.311,97.0086,0.53
19,2019,8,884,380.3,380.3,111.446,0.42
19,2019,10,1080,380.3,393.137,147.796,0.47
19,2019,12,1276,383.1,402.507,156.542,0.41
19,2019,14,1472,415,415,135.954,0.3
19,2019,16,1668,415.2,435.789,107.035,0.31
19,2019,18,1864,415.2,454.614,112.759,0.19
19,2019,20,2060,415.2,454.614,62.2214,0.18
19,2019,22,2256,425.6,454.614,103.539,0.23
19,2019,24,2452,425.6,459.042,100.101,0.18
19,2019,26,2648,439.5,459.042,100.747,0.16
19,2019,28,2844,439.5,469.585,83.3264,0.15
19,2019,30,3040,447,469.585,129.073,0.17
19,2019,32,3236,449.8,480.105,122.137,0.12
19,2019,34,3432,452.2,489.929,191.181,0.14
19,2019,36,3628,479.4,489.929,118.881,0.13
19,2019,38,3824,479.4,493.887,160.933,0.13
19,2019,40,4020,496.8,497.505,124.143,0.15
19,2019,42,4216,496.8,497.505,128.7,0.16
19,2019,44,4412,496.8,497.644,98.7237,0.11
19,2019,46,4608,496.8,505.928,163.035,0.09
19,2019,48,4804,496.8,505.928,140.823,0.1
19,2019,50,5000,496.8,516.437,109.027,0.09
19,2019,52,5196,496.8,516.437,49.4801,0.07
19,2019,54,5392,496.8,516.437,100.872,0.11
19,2019,56,5588,504.1,516.437,76.3436,0.12
19,2019,58,5784,504.1,516.437,157.573,0.11
19,2019,60,5980,504.1,516.437,159.643,0.08
19,2019,62,6176,504.1,516.437,135.601,0.09
19,2019,64,6372,504.1,516.437,115.705,0.09
19,2019,66,6568,504.1,522.764,133.147,0.16
19,2019,68,6764,504.1,522.764,155.248,0.12
19,2019,70,6960,504.1,522.764,76.4763,0.1
19,2019,72,7156,504.1,522.764,20.7153,0.06
19,2019,74,7352,504.1,522.764,67.0706,0.08
19,2019,76,7548,504.1,522.764,152.04,0.14
19,2019,78,7744,504.1,522.764,154.41,0.12
19,2019,80,7940,504.1,522.764,87.7272,0.09
19,2019,82,8136,504.1,522.764,176.281,0.08
19,2019,84,8332,504.1,523.01,180.622,0.14
19,2019,86,8528,504.1,523.01,131.708,0.08
19,2019,88,8724,504.1,523.01,150.165,0.14
19,2019,90,8920,504.1,523.01,164.877,0.08
19,2019,92,9116,504.1,523.01,153.344,0.1
19,2019,94,9312,504.1,523.01,170.214,0.08
19,2019,96,9508,504.1,523.01,142.417,0.08
19,2019,98,9704,504.1,523.01,57.6937,0.05
19,2019,100,9900,504.1,523.01,107.722,0.06
19,2019,102,10096,504.1,523.01,87.1846,0.1
19,2019,104,10292,504.1,523.01,133.955,0.08
19,2019,106,10488,504.1,526.3,62.0308,0.07
19,2019,108,10684,504.1,526.3,111.064,0.09
19,2019,110,10880,504.1,526.3,109.646,0.1
19,2019,112,11076,504.1,526.3,95.2793,0.07
19,2019,114,11272,504.1,526.3,28.7316,0.1
19,2019,116,11468,504.1,526.3,179.517,0.11
19,2019,118,11664,504.1,526.3,124.387,0.06
19,2019,120,11860,504.1,526.3,61.232,0.06
19,2019,122,12056,504.1,526.3,106.237,0.08
19,2019,124,12252,504.1,526.3,57.6854,0.1
19,2019,126,12448,504.1,526.3,41.5466,0.07
19,2019,128,12644,504.1,526.3,86.6311,0.08
19,2019,130,12840,504.1,526.3,69.512,0.04
19,2019,132,13036,504.1,526.3,39.8678,0.04
19,2019,134,13232,504.1,526.3,93.5155,0.07
19,2019,136,13428,504.1,526.3,131.468,0.13
19,2019,138,13624,516.8,526.3,117.467,0.06
19,2019,140,13820,516.8,526.3,123.461,0.16
19,2019,142,14016,516.8,526.3,133.032,0.08
19,2019,144,14212,516.8,526.3,89.3881,0.12
19,2019,146,14408,516.8,526.3,83.487,0.09
19,2019,148,14604,516.8,526.3,107.892,0.09
19,2019,150,14800,516.8,526.3,107.773,0.06
19,2019,152,14996,516.8,526.3,105.756,0.08
19,2019,154,15192,516.8,526.3,79.0303,0.04
19,2019,156,15388,516.8,526.3,103.774,0.09
19,2019,158,15584,516.8,534.331,114.949,0.09
19,2019,160,15780,516.8,534.331,83.8012,0.08
19,2019,162,15976,516.8,534.331,69.8902,0.08
19,2019,164,16172,516.8,534.331,148.696,0.06
19,2019,166,16368,516.8,534.331,87.3001,0.06
19,2019,168,16564,516.8,534.331,138.261,0.12
19,2019,170,16760,516.8,534.331,37.874,0.09
19,2019,172,16956,516.8,534.331,25.0188,0.11
19,2019,174,17152,516.8,534.331,93.4204,0.09
19,2019,176,17348,516.8,534.331,90.2816,0.11
19,2019,178,17544,516.8,534.331,77.656,0.09
19,2019,180,17740,516.8,534.331,99.796,0.06
19,2019,182,17936,517,534.331,65.062,0.1
19,2019,184,18132,517,534.331,166.403,0.11
19,2019,186,18328,517,534.331,80.7882,0.08
19,2019,188,18524,517,534.331,95.1506,0.12
19,2019,190,18720,517,534.331,151.499,0.13
19,2019,192,18916,517,534.331,99.8372,0.06
19,2019,194,19112,517,534.331,129.885,0.08
19,2019,196,19308,517,534.331,125.257,0.11
19,2019,198,19504,517,534.331,70.3384,0.07
19,2019,200,19700,517,534.331,83.6684,0.09
19,2019,202,19896,517,534.331,111.555,0.08
19,2019,204,20000,517,534.331,230.036,0
