run,seed,gen,evals,best_so_far,pop_best,pop_mean,feasible_frac
17,2017,26,2648,373.2,659.48,609.002,0
17,2017,28,2844,373.2,659.48,608.172,0
17,2017,30,3040,373.2,659.48,614.923,0
17,2017,32,3236,373.2,659.48,611.918,0
17,2017,34,3432,373.2,659.48,608.388,0
17,2017,36,3628,373.2,659.48,608.261,0
17,2017,38,3824,373.2,659.48,614.881,0
17,2017,40,4020,373.2,659.48,614.085,0
17,2017,42,4216,373.2,659.48,625.735,0
17,2017,44,4412,373.2,659.48,615.851,0
17,2017,46,4608,373.2,659.48,617.539,0
17,2017,48,4804,373.2,659.48,626.223,0
17,2017,50,5000,373.2,659.48,622.104,0
17,2017,52,5196,373.2,659.48,627.628,0
17,2017,54,5392,373.2,659.48,621.687,0
17,2017,56,5588,373.2,659.48,615.967,0
17,2017,58,5784,373.2,659.48,612.313,0
17,2017,60,5980,373.2,659.48,607.045,0
17,2017,62,6176,373.2,659.48,614.528,0
17,2017,64,6372,373.2,659.48,619.359,0
17,2017,66,6568,373.2,659.48,614.079,0
17,2017,68,6764,373.2,659.48,612.397,0
17,2017,70,6960,373.2,659.48,624.319,0
17,2017,72,7156,373.2,659.48,616.21,0
17,2017,74,7352,373.2,659.48,622.363,0
17,2017,76,7548,373.2,659.48,607.497,0
17,2017,78,7744,373.2,659.48,608.638,0
17,2017,80,7940,373.2,659.48,617.056,0
17,2017,82,8136,373.2,659.48,609.777,0
17,2017,84,8332,373.2,659.48,624.071,0
17,2017,86,8528,373.2,659.48,612.642,0
17,2017,88,8724,373.2,659.48,622.095,0
17,2017,90,8920,373.2,659.48,620.508,0
17,2017,92,9116,373.2,659.48,620.393,0
17,2017,94,9312,373.2,659.48,614.875,0
17,2017,96,9508,373.2,659.48,620.924,0
17,2017,98,9704,373.2,659.48,625.156,0
17,2017,100,9900,373.2,659.48,625.704,0
17,2017,102,10096,373.2,659.48,626.002,0
17,2017,104,10292,373.2,659.48,616.953,0
17,2017,106,10488,373.2,659.48,626.272,0
17,2017,108,10684,373.2,659.48,619.135,0
17,2017,110,10880,373.2,659.48,618.247,0
17,2017,112,11076,373.2,659.48,622.964,0
17,2017,114,11272,373.2,659.48,625.103,0
17,2017,116,11468,373.2,659.48,614.669,0
17,2017,118,11664,373.2,659.48,613.404,0
17,2017,120,11860,373.2,659.48,619.719,0
17,2017,122,12056,373.2,659.48,612.452,0
17,2017,124,12252,373.2,659.48,614.086,0
17,2017,126,12448,373.2,659.48,622.036,0
17,2017,128,12644,373.2,659.48,615.474,0
17,2017,130,12840,373.2,659.48,618.236,0
17,2017,132,13036,373.2,659.48,616.812,0
17,2017,134,13232,373.2,659.48,617.342,0
17,2017,136,13428,373.2,659.48,613.299,0
17,2017,138,13624,373.2,659.48,618.301,0
17,2017,140,13820,373.2,659.48,613.052,0
17,2017,142,14016,373.2,659.48,616.904,0
17,2017,144,14212,373.2,659.48,611.587,0
17,2017,146,14408,373.2,659.48,613.436,0
17,2017,148,14604,373.2,659.48,615.127,0
17,2017,150,14800,373.2,659.48,617.809,0
17,2017,152,14996,373.2,659.48,614.51,0
17,2017,154,15192,373.2,659.48,621.572,0
17,2017,156,15388,373.2,659.48,619.098,0
17,2017,158,15584,373.2,659.48,612.62,0
17,2017,160,15780,373.2,659.48,624.672,0
17,2017,162,15976,373.2,659.48,617.584,0
17,2017,164,16172,373.2,659.48,619.903,0
17,2017,166,16368,373.2,659.48,623.921,0
17,2017,168,16564,373.2,659.48,623.437,0
17,2017,170,16760,373.2,659.48,616.022,0
17,2017,172,16956,373.2,659.48,613.324,0
17,2017,174,17152,373.2,659.48,615.64,0
17,2017,176,17348,373.2,659.48,618.95,0
17,2017,178,17544,373.2,659.48,616.917,0
17,2017,180,17740,373.2,659.48,617.424,0
17,2017,182,17936,373.2,659.48,608.923,0
17,2017,184,18132,373.2,659.48,613.58,0
17,2017,186,18328,373.2,659.48,606.162,0
17,2017,188,18524,373.2,659.48,618.222,0
17,2017,190,18720,373.2,659.48,618.191,0
17,2017,192,18916,373.2,659.48,618.761,0
17,2017,194,19112,373.2,659.48,615.093,0
17,2017,196,19308,373.2,659.48,616.648,0
17,2017,198,19504,373.2,659.48,620.63,0
17,2017,200,19700,373.2,659.48,627.355,0
17,2017,202,19896,373.2,659.48,621.403,0
17,2017,204,20000,373.2,659.48,638.589,0
18,2018,0,100,234.5,325.693,127.931,0.09
18,2018,2,296,371.8,384.535,250.72,0.13
18,2018,4,492,395.9,403.748,302.589,0.1
18,2018,6,688,409,518.925,363.649,0.09
18,2018,8,884,420.1,553.342,418.161,0.06
18,2018,10,1080,447.2,594.925,475.026,0.02
18,2018,12,1276,447.2,635.94,525.325,0
18,2018,14,1472,447.2,638.126,547.667,0
18,2018,16,1668,447.2,647.758,567.061,0
18,2018,18,1864,447.2,647.758,578.8,0
18,2018,20,2060,447.2,654.145,591.941,0
18,2018,22,2256,447.2,657.294,601.617,0
18,2018,24,2452,447.2,659.48,606.188,0
18,2018,26,2648,447.2,659.48,609.645,0
18,2018,28,2844,447.2,659.48,610.408,0
18,2018,30,3040,447.2,659.48,619.528,0
18,2018,32,3236,447.2,659.48,621.313,0
18,2018,34,3432,447.2,659.48,610.97,0
18,2018,36,3628,447.2,659.48,608.8,0
18,2018,38,3824,447.2,659.48,619.461,0
18,2018,40,4020,447.2,659.48,625.383,0
18,2018,42,4216,447.2,659.48,619.095,0
18,2018,44,4412,447.2,659.48,615.868,0
18,2018,46,4608,447.2,659.48,615.143,0
18,2018,48,4804,447.2,659.48,617.393,0
18,2018,50,5000,447.2,659.48,609.074,0
18,2018,52,5196,447.2,659.48,608.455,0
18,2018,54,5392,447.2,659.48,619.101,0
18,2018,56,5588,447.2,659.48,614.558,0
18,2018,58,5784,447.2,659.48,619.759,0
18,2018,60,5980,447.2,659.48,629.558,0
18,2018,62,6176,447.2,659.48,619.727,0
18,2018,64,6372,447.2,659.48,624,0
18,2018,66,6568,447.2,659.48,616.357,0
18,2018,68,6764,447.2,659.48,616.029,0
18,2018,70,6960,447.2,659.48,621.547,0
18,2018,72,7156,447.2,659.48,616.871,0
18,2018,74,7352,447.2,659.48,623.838,0
18,2018,76,7548,447.2,659.48,627.066,0
18,2018,78,7744,447.2,659.48,619.979,0
18,2018,80,7940,447.2,659.48,620.594,0
18,2018,82,8136,447.2,659.48,617.533,0
18,2018,84,8332,447.2,659.48,615.509,0
18,2018,86,8528,447.2,659.48,618.759,0
18,2018,88,8724,447.2,659.48,620.803,0
18,2018,90,8920,447.2,659.48,619.289,0
18,2018,92,9116,447.2,659.48,624.609,0
18,2018,94,9312,447.2,659.48,620.28,0
18,2018,96,9508,447.2,659.48,619.054,0
18,2018,98,9704,447.2,659.48,615.41,0
18,2018,100,9900,447.2,659.48,617.878,0
18,2018,102,10096,447.2,659.48,614.964,0
18,2018,104,10292,447.2,659.48,617.382,0
18,2018,106,10488,447.2,659.48,617.977,0
18,2018,108,10684,447.2,659.48,620.501,0
18,2018,110,10880,447.2,659.48,618.533,0
18,2018,112,11076,447.2,659.48,611.996,0
18,2018,114,11272,447.2,659.48,618.328,0
18,2018,116,11468,447.2,659.48,618.536,0
18,2018,118,11664,447.2,659.48,615.123,0
18,2018,120,11860,447.2,659.48,616.186,0
18,2018,122,12056,447.2,659.48,621.349,0
18,2018,124,12252,447.2,659.48,628.538,0
18,2018,126,12448,447.2,659.48,622.703,0
18,2018,128,12644,447.2,659.48,617.8,0
18,2018,130,12840,447.2,659.48,613.899,0
18,2018,132,13036,447.2,659.48,608.696,0
18,2018,134,13232,447.2,659.48,617.681,0
18,2018,136,13428,447.2,659.48,618.506,0
18,2018,138,13624,447.2,659.48,612.816,0
18,2018,140,13820,447.2,659.48,614.674,0
18,2018,142,14016,447.2,659.48,610.081,0
18,2018,144,14212,447.2,659.48,615.319,0
18,2018,146,14408,447.2,659.48,615.396,0
18,2018,148,14604,447.2,659.48,620.108,0
18,2018,150,14800,447.2,659.48,614.91,0
18,2018,152,14996,447.2,659.48,618.912,0
18,2018,154,15192,447.2,659.48,620.536,0
18,2018,156,15388,447.2,659.48,612.301,0
18,2018,158,15584,447.2,659.48,617.792,0
18,2018,160,15780,447.2,659.48,612.177,0
18,2018,162,15976,447.2,659.48,616.653,0
18,2018,164,16172,447.2,659.48,622.627,0
18,2018,166,16368,447.2,659.48,610.025,0
18,2018,168,16564,447.2,659.48,612.11,0
18,2018,170,16760,447.2,659.48,619.135,0
18,2018,172,16956,447.2,659.48,621.842,0
18,2018,174,17152,447.2,659.48,618.18,0
18,2018,176,17348,447.2,659.48,613.787,0
18,2018,178,17544,447.2,659.48,619.919,0
18,2018,180,17740,447.2,659.48,617.967,0
18,2018,182,17936,447.2,659.48,623.327,0
18,2018,184,18132,447.2,659.48,615.188,0
18,2018,186,18328,447.2,659.48,608.498,0
18,2018,188,18524,447.2,659.48,615.117,0
18,2018,190,18720,447.2,659.48,615.483,0
18,2018,192,18916,447.2,659.48,616.029,0
18,2018,194,19112,447.2,659.48,618.772,0
18,2018,196,19308,447.2,659.48,618.986,0
18,2018,198,19504,447.2,659.48,622.305,0
18,2018,200,19700,447.2,659.48,614.133,0
18,2018,202,19896,447.2,659.48,614.484,0
18,2018,204,20000,447.2,659.48,624.262,0
19,2019,0,100,334.3,334.3,126.92,0.12
19,2019,2,296,396.7,410.861,231.913,0.13
19,2019,4,492,396.7,471.078,309.697,0.04
19,2019,6,688,396.7,537.33,375.345,0.03
19,2019,8,884,396.7,571.577,459.054,0
19,2019,10,1080,396.7,585.982,489.445,0.01
19,2019,12,1276,396.7,607.426,520.945,0
19,2019,14,1472,396.7,644.609,542.447,0
19,2019,16,1668,396.7,654.145,568.454,0
19,2019,18,1864,396.7,654.145,596.123,0
19,2019,20,2060,396.7,657.294,599.96,0
19,2019,22,2256,396.7,657.294,602.98,0
19,2019,24,2452,396.7,659.48,602.265,0
19,2019,26,2648,396.7,659.48,609.789,0
19,2019,28,2844,396.7,659.48,617.861,0
19,2019,30,3040,396.7,659.48,621.389,0
19,2019,32,3236,396.7,659.48,615.925,0
19,2019,34,3432,396.7,659.48,615.819,0
19,2019,36,3628,396.7,659.48,622.005,0
19,2019,38,3824,396.7,659.48,614.506,0
19,2019,40,4020,396.7,659.48,611.29,0
19,2019,42,4216,396.7,659.48,617.272,0
19,2019,44,4412,396.7,659.48,621.851,0
19,2019,46,4608,396.7,659.48,619.273,0
19,2019,48,4804,396.7,659.48,614.756,0
19,2019,50,5000,396.7,659.48,624.916,0
19,2019,52,5196,396.7,659.48,620.887,0
19,2019,54,5392,396.7,659.48,616.585,0
19,2019,56,5588,396.7,659.48,611.447,0
19,2019,58,5784,396.7,659.48,624.603,0
19,2019,60,5980,396.7,659.48,616.158,0
19,2019,62,6176,396.7,659.48,627.176,0
19,2019,64,6372,396.7,659.48,615.289,0
19,2019,66,6568,396.7,659.48,617.363,0
19,2019,68,6764,396.7,659.48,623.549,0
19,2019,70,6960,396.7,659.48,621.993,0
19,2019,72,7156,396.7,659.48,622.157,0
19,2019,74,7352,396.7,659.48,622.664,0
19,2019,76,7548,396.7,659.48,623.037,0
19,2019,78,7744,396.7,659.48,621.732,0
19,2019,80,7940,396.7,659.48,621.362,0
19,2019,82,8136,396.7,659.48,620.743,0
19,2019,84,8332,396.7,659.48,620.123,0
19,2019,86,8528,396.7,659.48,622.02,0
19,2019,88,8724,396.7,659.48,620.538,0
19,2019,90,8920,396.7,659.48,632.493,0
19,2019,92,9116,396.7,659.48,625.347,0
19,2019,94,9312,396.7,659.48,618.118,0
19,2019,96,9508,396.7,659.48,615.866,0
19,2019,98,9704,396.7,659.48,612.916,0
19,2019,100,9900,396.7,659.48,615.721,0
19,2019,102,10096,396.7,659.48,620.801,0
19,2019,104,10292,396.7,659.48,620.691,0
19,2019,106,10488,396.7,659.48,624.246,0
19,2019,108,10684,396.7,659.48,619.915,0
19,2019,110,10880,396.7,659.48,620.156,0
19,2019,112,11076,396.7,659.48,611.351,0
19,2019,114,11272,396.7,659.48,609.1,0
19,2019,116,11468,396.7,659.48,604.417,0
19,2019,118,11664,396.7,659.48,615.855,0
19,2019,120,11860,396.7,659.48,620.127,0
19,2019,122,12056,396.7,659.48,619.476,0
19,2019,124,12252,396.7,659.48,611.583,0
19,2019,126,12448,396.7,659.48,620.133,0
19,2019,128,12644,396.7,659.48,621.389,0
19,2019,130,12840,396.7,659.48,616.901,0
19,2019,132,13036,396.7,659.48,626.01,0
19,2019,134,13232,396.7,659.48,613.825,0
19,2019,136,13428,396.7,659.48,617.642,0
19,2019,138,13624,396.7,659.48,619.742,0
19,2019,140,13820,396.7,659.48,616.194,0
19,2019,142,14016,396.7,659.48,622.154,0
19,2019,144,14212,396.7,659.48,619.307,0
19,2019,146,14408,396.7,659.48,619.749,0
19,2019,148,14604,396.7,659.48,622.459,0
19,2019,150,14800,396.7,659.48,615.318,0
19,2019,152,14996,396.7,659.48,614.701,0
19,2019,154,15192,396.7,659.48,612.503,0
19,2019,156,15388,396.7,659.48,619.912,0
19,2019,158,15584,396.7,659.48,619.68,0
19,2019,160,15780,396.7,659.48,622.961,0
19,2019,162,15976,396.7,659.48,619.514,0
19,2019,164,16172,396.7,659.48,625.603,0
19,2019,166,16368,396.7,659.48,619.942,0
19,2019,168,16564,396.7,659.48,617.417,0
19,2019,170,16760,396.7,659.48,612.758,0
19,2019,172,16956,396.7,659.48,617.831,0
19,2019,174,17152,396.7,659.48,614.817,0
19,2019,176,17348,396.7,659.48,612.594,0
19,2019,178,17544,396.7,659.48,619.067,0
19,2019,180,17740,396.7,659.48,619.19,0
19,2019,182,17936,396.7,659.48,630.154,0
19,2019,184,18132,396.7,659.48,620.467,0
19,2019,186,18328,396.7,659.48,620.938,0
19,2019,188,18524,396.7,659.48,618.946,0
19,2019,190,18720,396.7,659.48,621.391,0
19,2019,192,18916,396.7,659.48,610.847,0
19,2019,194,19112,396.7,659.48,614.045,0
19,2019,196,19308,396.7,659.48,616.261,0
19,2019,198,19504,396.7,659.48,619.532,0
19,2019,200,19700,396.7,659.48,619.058,0
19,2019,202,19896,396.7,659.48,620.099,0
19,2019,204,20000,396.7,659.48,634.169,0
